id,slot,name,brand,retailer,url,price,band,family1,family2,family3,family4,sizes,petite,tall,plus,colors,attr1,attr2,pattern,note,checked,active
p001,bo1,The Perfect Vintage Jean,Madewell,Madewell,https://www.madewell.com/p/womens/clothing/jeans/slim-+-skinny-jeans/the-perfect-vintage-jean/NW282/?ccode=DM9401,128,$$,Classic,Natural,Minimal,Professional,23-33 + curvy,yes,yes,yes,medium indigo,,,,"A true vintage straight that flatters without squeezing. The curvy fit is excellent if you're waist-small, hip-full.",2026-08-13,yes
p002,bo1,Marilyn Straight Jean,NYDJ,NYDJ,https://nydj.com/products/marilyn-straight-jeans-quinn,99,$$,Classic,Professional,Romantic,Minimal,00-28,yes,yes,yes,deep indigo,,,,"The Lift Tuck panel is real, not marketing — this is the pair I send petite clients and anyone who wants polish without stiffness.",2026-08-13,yes
p003,bo1,Always Fits Good Legs Straight,Good American,Good American,https://www.goodamerican.com/products/always-fits-good-legs-straight-indigo316,159,$$$,Glam,Bold,Sporty,Edgy,00-24 adaptive,yes,yes,yes,medium blue,,,,One jean genuinely spans four sizes. Sculpts like shapewear without feeling like it.,2026-08-13,yes
p004,bo1,High-Waisted Wow Straight Jean,Old Navy,Old Navy,https://oldnavy.gap.com/browse/product.do?pid=514553002&vid=3&pcid=3056201&cid=3056360#pdp-page-content,49,$,Natural,Sporty,Classic,Bold,0-30,yes,yes,yes,medium blue,,,,"My proof that great denim doesn't need three digits — honest stretch, huge size run, and the high waist holds all day.",2026-08-13,yes
p005,bo1,501 Original Fit Jean,Levi's,Amazon,https://www.amazon.com/Levis-501-Original-Jeans-Women/dp/B077T29T24,72,$$,Bold,Edgy,Natural,Sporty,24-34 + plus,no,no,yes,medium wash,,,,The original for a reason. reads effortlessly cool with everything from blazers to tanks.,2026-08-13,yes
p006,bo1,High Rise Vintage Slim Jean,Gap,Gap,https://www.gap.com/browse/product.do?pid=660492002,89,$$,Classic,Minimal,Natural,Professional,24-35,yes,yes,no,medium indigo,,,,"The quiet one — slim through the leg without being skinny, and the high rise is genuinely comfortable seated. A workhorse.",2026-08-13,yes
p007,bo1,High Rise Wide Leg Hustler,Mother,Bloomingdales,https://www.bloomingdales.com/shop/product/mother-the-hustler-roller-sneak-jeans-in-homecoming?ID=5576534,278,$$$,Glam,Bold,Edgy,Romantic,23-34,no,no,no,dark indigo,,,,"The splurge of the group, and the one that changes your proportions most — a true 70s wide leg with a clean hem, so it reads polished rather than costume. Wear it with a heel you don't have to show.",2026-08-14,yes
p008,bo1,We The Free Libre Wide-Leg Jean,Free People,Free People,https://www.freepeople.com/shop/we-the-free-libre-wide-leg-jeans/,98,$$,Romantic,Natural,Glam,Minimal,24-33,yes,no,no,medium blue,,,,"Soft and high and easy in a way most wide legs aren't — this is the pair for someone who wants the silhouette without the stiffness. The Short fit is a real petite inseam, not a token.",2026-08-14,yes
p009,to5,Washable Stretch Silk Notch Collar Blouse,Quince,Quince,https://www.quince.com/women/silk/silk-notch-collar-blouse,85,$$,Minimal,Professional,Classic,,"XS-XL, 1X-3X",no,no,yes,"ivory, navy, black",,,,Machine-washable silk that doesn't look like a compromise — this is the one I recommend when someone tells me she loves silk but won't dry-clean. The notch collar sits well open or buttoned.,2026-08-14,yes
p010,to5,Modern Classic Shirt,Talbots,Talbots,https://www.talbots.com/modern-classic-shirt/P263075445.html,95,$$,Classic,Professional,Natural,,XS-XL,yes,no,yes,clematis blue,,,,"A proper cotton shirt that comes in misses, petite, plus and plus petite — almost nobody does that last one well. Crisp enough under a blazer, relaxed enough to wear untucked.",2026-08-14,yes
p011,to5,Dani Silk Charmeuse Blouse,L'Agence,Nordstrom,https://www.nordstrom.com/s/lagence-dani-silk-charmeuse-blouse/5371746,385,$$$,Glam,Professional,Classic,,XS-XL,no,no,no,"black, malachite green, blue mist, icy lilac",,,,Silk charmeuse with enough weight to drape rather than cling — that is the whole difference between a good silk shirt and a shiny one. The three-quarter sleeve is quietly flattering on nearly everyone.,2026-08-14,yes
p012,to5,Sara Silk Shirt,Boden,Boden,https://us.boden.com/products/women-sara-silk-shirt-ivory-t2000ivo,190,$$$,Classic,Professional,Romantic,,0-20/22,yes,no,yes,"ivory, black",,,,"Real silk in a semi-fitted shape that ends just above the hip — the proportion that sits under a blazer without bunching. The petite fit is properly redrafted, not just shortened.",2026-08-14,yes
p013,to5,Shell Top in Silk Georgette,Theory,Theory,https://www.theory.com/women/tops/shell-top-in-silk-georgette/M0102539_001.html,195,$$$,Minimal,Professional,Glam,,"P, S, L, XL, XXL",no,no,no,"black, cream, navy, camel",,,,"The layering piece I'd buy first. Silk georgette under a jacket does something no cotton shell can — it moves, and it never announces itself as a shell.",2026-08-14,yes
p014,to5,Silk Bias Long-Sleeve Blouse,Vince,Vince,https://www.vince.com/product/silk-bias-long-sleeve-blouse-V055413024OFFWHITE.html,448,$$$$,Glam,Minimal,Romantic,,XXS-XL,no,no,no,off white,,,,"The splurge, and the one that earns it. Cut on the bias, so it drapes around you rather than hanging off you — you feel the difference the moment it's on.",2026-08-14,yes
p015,to5,Pintucked Cotton Blouse,COS,COS,https://www.cos.com/en-us/women/womenswear/tops/blouses/product/pintucked-cotton-blouse-off-white-1348512001,99,$$,Sporty,Minimal,Natural,,32-44 (EU),no,no,no,off white,,,,"The least fussy shirt in this group, and that's the point — crisp Pima poplin, pintucks at the sleeve, nothing else asking for attention. Machine washable, which for a white blouse matters more than it sounds.",2026-08-14,yes
p016,to5,Frances Long Sleeve Fitted Shirt,AllSaints,AllSaints,https://www.allsaints.com/us/women/tops-and-shirts/frances-long-sleeve-fitted-shirt/USW009PF-437.html,239,$$$,Edgy,Bold,Romantic,,0-12,no,no,no,optic white,,,,"Fitted organic cotton with lace-up ties and a ladder-trimmed placket — the details are what make it, and they read confident rather than sweet. Wear it with something severe on the bottom.",2026-08-14,yes
p017,to5,Tie Neck Blouse,Ann Taylor,Ann Taylor,https://www.anntaylor.com/844169.html?dwvar_844169_color=9000,98,$$,Romantic,Professional,Classic,,XXS-XXL,no,no,no,white,,,,"A tie neck does the work of a necklace, and this one is cotton so it actually washes. The cut is blousy — size down if you want it closer to the body.",2026-08-14,yes
p018,to5,Willa Silk Placket Top,Alice + Olivia,Neiman Marcus,https://www.neimanmarcus.com/p/alice-olivia-willa-silk-placket-top-prod291410184,395,$$$,Glam,Bold,Romantic,,XS-XL,no,no,no,harvest print,,,floral,"Silk crepe de chine with a concealed placket, so the print runs clean down the front instead of being interrupted by a row of buttons. This is the one you wear when you want the shirt to be the whole outfit.",2026-08-14,yes
p019,to5,Easy Care Tailored Shirt,Banana Republic Factory,Banana Republic Factory,https://bananarepublicfactory.gapfactory.com/browse/product.do?pid=872406021,80,$$,Classic,Professional,Minimal,Sporty,0-20,no,no,no,white,,,,"The workhorse — easy care means it comes out of the wash ready, which for a white shirt you actually wear is the whole point. Sizes run to 20, and it is almost always on sale.",2026-08-14,yes
p020,to5,Hestia Blouse,Babaton,Aritzia,https://www.aritzia.com/us/en/product/hestia-blouse/122731.html,110,$$,Professional,Glam,Romantic,Classic,2XS-XL,no,no,no,"black, white",,,,"Matte satin is the trick here — it reads expensive without the shine that makes satin look like eveningwear at ten in the morning. The tie collar does the work, so the rest of the outfit can stay plain.",2026-08-14,yes
p021,to5,McKenna Twist Front Top,Cinq à Sept,Bloomingdales,https://www.bloomingdales.com/shop/product/cinq-a-sept-mckenna-twist-front-top?ID=3781150&swatchColor=Black,295,$$$,Edgy,Glam,Professional,Bold,XXS-XL,no,no,no,"black, ivory, navy",,,,"The twist at the front is the whole garment — it does what a necklace or a belt would do, structurally, so nothing else has to. Sadie crepe holds the shape rather than draping out of it.",2026-08-14,yes
